level,defintion,pos,word
2,to progress or ride at a gallop,verb,gallop
2,"any of a group (Dinosauria) of extinct, often very large, carnivorous or herbivorous archosaurian reptiles that have the hind limbs extending directly beneath the body and include chiefly terrestrial, bipedal or quadrupedal ornithischians (such as ankylosaurs and stegosaurs) and saurischians (such as sauropods and theropods) which flourished during the Mesozoic era from the late Triassic period to the end of the Cretaceous period; also : any of a broader group that also includes all living and extinct birds",noun,dinosaur
2,"to convey, lead, carry, or cause to come along with one toward the place from which the action is being regarded",verb,brought
2,having had an existence of many years,adjective,ancient
2,a shaking or trembling of the earth that is volcanic or tectonic in origin,noun,earthquake
2,"a heavy handwoven reversible textile used for hangings, curtains, and upholstery and characterized by complicated pictorial designs",noun,tapestry
2,the act or manner of delivering something: such as,noun,delivery
2,a mythical animal having the power to endure fire without harm,noun,salamanders
2,to remove to shore from a ship,verb,disembark
2,"accordant with usage, custom, or habit : normal",adjective,usual
2,"to dispute especially as being unjust, invalid, or outmoded : impugn",verb,challenge
2,"partnership, league —usually used in plural—usually used in phrases like in cahoots to describe people or groups working together or making plans together in secret",noun,cahoots
2,to pass or flow slowly through or as if through small openings or interstices,verb,oozing
2,the Roman god of war,noun,Mars
2,any of a genus (Pelecanus) of large web-footed fish-eating birds with a very large bill and distensible gular pouch,noun,pelican
2,acting rapidly or violently,adjective,drastic
2,"a Hindu theistic philosophy teaching the suppression of all activity of body, mind, and will in order that the self may realize its distinction from them and attain liberation",noun,yoga
2,a coarse heavy plain-woven fabric usually of jute or hemp used for bagging and wrapping and in furniture and linoleum manufacture,noun,burlap
2,one that blazes,noun,blazer
2,a brass instrument consisting of a long cylindrical metal tube with two turns and having a movable slide or valves for varying the tone and a usual range one octave lower than that of the trumpet,noun,trombone
2,to shake involuntarily (as with fear or cold) : shiver,verb,trembling
2,to become calm —usually used with down,verb,calmed
2,"the department of government concerned primarily with maintenance of public order, safety, and health and enforcement of laws and possessing executive, judicial, and legislative powers",noun,police
2,"fixed, settled",adjective,certain
2,to make peevish or resentful : annoy,verb,peeve
2,a recording barometer,noun,barograph
2,to convert to charcoal or carbon usually by heat : burn,verb,charred
2,"country in southern Asia bordering the Arabian Sea; originally comprising two parts—West Pakistan (now Pakistan) and East Pakistan (now Bangladesh)—separated by about 1000 miles (1600 kilometers) of northern India; a dominion 1947—56, an Islamic republic since 1956, and a member of the Commonwealth of Nations 1956—72; formed from parts of former British India; capital Islamabad area 307,374 square miles (796,095 square kilometers), population 207,863,000",geographical name,Pakistan
2,the burden of physical or mental distress,noun,pressure
2,"to form a notion of from scanty evidence : imagine, infer",verb,surmised
2,a tall tropical Asian timber tree (Tectona grandis) of the mint family,noun,teak
2,conveyance of persons or things from one place to another,noun,transit
2,a heavy fire of artillery,noun,cannonade
2,any of the instinctive desires necessary to keep up organic life; especially : the desire to eat,noun,appetite
2,something that is lugged; especially : suitcases for a traveler's belongings : baggage,noun,luggage
2,a protective barrier : bulwark,noun,ramparts
2,a monovalent radical CH2=CH derived from ethylene by removal of one hydrogen atom,noun,vinyl
2,an instrument for measuring and indicating the force or speed and sometimes direction of the wind,noun,anemometers
2,something delicious to the taste,noun,dainty
2,a fastening for two loose ends that is attached to one and holds the other by a catch,noun,buckle
2,very strong : very high in chroma,adjective,vividly
2,"of, relating to, or resembling brine or the sea : salty",adjective,briny
2,a paved surface: such as,noun,pavement
2,"a brittle and more or less transparent usually red silicate mineral that has a vitreous luster, occurs mainly in crystals but also in massive form and in grains, is found commonly in gneiss and mica schist, and is used as a semiprecious stone and as an abrasive",noun,garnet
2,a trench in the earth made by a plow,noun,furrow
2,to lie or sit with arms and legs spread out,verb,sprawl
2,"an institution devoted to the procurement, care, study, and display of objects of lasting interest or value; also : a place where objects are exhibited",noun,museum
2,any of a family (Troglodytidae) of small typically brownish oscine singing birds; especially : a very small widely distributed bird (Troglodytes troglodytes) that has a short erect tail and is noted for its song,noun,wren
2,a story coming down from the past; especially : one popularly regarded as historical although not verifiable,noun,legend
2,a solid-state electronic device that is used to control the flow of electricity in electronic equipment and usually consists of a small block of a semiconductor (such as germanium) with at least three electrodes,noun,transistor
2,"to expand (something, such as a statement) by the use of detail or illustration or by closer analysis",verb,amplify
2,the quality or state of being secure: such as,noun,security
2,"curb, restrain",verb,refrain
2,the science and art of disposing and maneuvering forces in combat,noun,tactics
2,a person who tends sheep,noun,shepherd
2,any of a breed of usually black hornless beef cattle originating in Scotland,noun,Angus
2,unreasonably and inflexibly obstinate,adjective,mulish
2,the act of rivaling : the state of being a rival : competition,noun,rivalry
2,sib; also : one of two or more individuals having one common parent,noun,siblings
2,any of a small genus (Castanea) of deciduous trees or shrubs of the beech family that are found in temperate regions of the northern hemisphere and produce a small round fruit having a prickly outer husk and containing one to seven edible nuts; especially : a North American tree (C. dentata) that was formerly a dominant or codominant member of many deciduous forests of the eastern U.S. but was largely eliminated by chestnut blight in the 20th century and seldom grows beyond the shrub or sapling stage : american chestnut,noun,chestnut
2,a small passenger van,noun,minivan
2,a rectangular length of tartan worn over the left shoulder as part of the Scottish national costume,noun,plaid
2,a piece of soft absorbent tissue paper used especially as a handkerchief or for removing cosmetics,noun,tissue
2,a disreputable person : rascal,noun,scoundrel
2,"relating to, being, or containing an amine group —often used in combination",adjective,amino
2,a crystalline alcohol C10H20O that occurs especially in mint oils and has the odor and cooling properties of peppermint,noun,menthol
2,—used for a pungent sauce made from hot peppers,trademark,Tabasco
2,"easily discovered, seen, or understood",adjective,obvious
2,the regular expansion of an artery caused by the ejection of blood into the arterial system by the contractions of the heart,noun,pulse
2,the dwelling of a farm laborer or small farmer,noun,cottage
2,a circular or spiral arrangement of intertwined material (such as flowers or leaves),noun,garland
2,to bite or chew on with the teeth; especially : to wear away by persistent biting or nibbling,verb,gnaw
2,to give strength and hope to : cheer,verb,comfort
2,to sing especially in a joyful manner,verb,caroling 
2,foolish behavior,noun,foolishness
2,the configuration of stars especially at one's birth,noun,constellation
2,to break apart or in two : separate by or as if by violence or by intervening time or space,verb,sundering
2,a point of time; especially : one made critical by a concurrence of circumstances,noun,juncture
2,"deed, act; especially : a notable, memorable, or heroic act",noun,exploits
2,one that stirs up the masses of the people (as to hatred or violence),noun,rabble-rouser
2,having intellectual depth and insight,adjective,profound
2,something intertwined or arranged in a circular shape: such as,noun,wreath
2,a representation of something in outline; especially : a human head or face represented or seen in a side view,noun,profile
2,"difficult to guide, manage, or work with : unruly, intractable",adjective,untoward
2,serving to preserve remembrance : commemorative,adjective,memorial
2,of or relating to industry,adjective,industrial
2,something material that blocks or is intended to block passage,noun,barrier
2,to reduce to small particles by rubbing on something rough,verb,gratingly
2,to utter the characteristic loud harsh cry of a donkey; also : to utter a sound like a donkey's,verb,brayed
2,river channel in southeastern New York northeast of Manhattan Island connecting (with Spuyten Duyvil Creek) the Hudson and East rivers,geographical name,Harlem
2,one who bears a message or does an errand: such as,noun,messenger
2,to shine as a beacon,verb,beacons
2,a body of living beings constituting a single step in the line of descent from an ancestor,noun,generation
2,something that covers: such as,noun,coverage
2,"to turn aside, discourage, or prevent from acting",verb,deters
2,"landlocked country in Asia on the northeast border of India in the Himalayas; capital Kathmandu area 56,827 square miles (147,181 square kilometers), population 29,718,000",geographical name,Nepal
2,"an agent used to disinfect something; especially : a chemical agent that is used especially on hard surfaces and in water (such as drinking water or wastewater) to destroy, inactivate, or significantly reduce the concentration of pathogens (such as bacteria, viruses, and fungi)",noun,disinfectant
2,a connected series of military operations forming a distinct phase of a war,noun,campaign
2,the act or an instance of starving,noun,starvation
2,the 3rd letter of the Greek alphabet,noun,gamma
2,"a highly vascular ductless organ that is located in the left abdominal region near the stomach or intestine of most vertebrates and is concerned with final destruction of red blood cells, filtration and storage of blood, and production of lymphocytes",noun,spleen
2,"an implement, instrument, or vessel used in a household and especially a kitchen",noun,utensils
2,a place for storing goods or motor vehicles,noun,depot
2,an occurrence of an action or situation that is a separate unit of experience : happening,noun,incident
2,any of a genus (Rubus) of usually prickly shrubs of the rose family including the raspberries and blackberries; also : the fruit of a bramble,noun,brambles
2,triple,noun,trifecta
2,a small thin piece of building material often with one end thicker than the other for laying in overlapping rows as a covering for the roof or sides of a building,noun,shingle
2,a skilled worker who builds by laying units of substantial material (such as stone or brick),noun,mason
2,to keep away from : shun,verb,avoid
2,exerting force by reason of weight alone without motion,adjective,static
2,a representative part or a single item from a larger whole or group especially when presented for inspection or shown as evidence of quality : specimen,noun,samples
2,"of, relating to, or characteristic of the present or the immediate past : contemporary",adjective,modern
2,"a soft white, gray, or buff limestone composed chiefly of the shells of foraminifers",noun,chalk
2,to bring or direct toward a common center or objective : focus,verb,concentrate
2,feeling or showing pride: such as,adjective,proud
2,the last emission of breath : death,noun,expiration
2,the act of beating someone or something with successive blows : the act of battering,noun,batteries
2,a period of 100 years; specifically : one of the 100-year divisions of the Christian era or of the preceding period of human history,noun,centuries
2,"to be unlike or distinct in nature, form, or characteristics",verb,differed
2,causing fear,adjective,fearsome
2,violently hostile or aggressive in temperament,adjective,fiercest
2,the act or fact of dwelling in a place for some time,noun,residence
2,to decrease in force or intensity,verb,abated
2,an act or process in which something scatters or is scattered,noun,scattering
2,to fall from or as if from being top-heavy,verb,toppled
2,a movable device attached to an elevated object (such as a spire) for showing the direction of the wind,noun,vane
2,something that resembles a whirlpool,noun,vortices
2,exhibiting physical turbulence,adjective,turbulent
2,something that impedes progress or achievement,noun,obstacles
2,"of, relating to, or characteristic of a continent; specifically often Continental : of or relating to the continent of Europe excluding the British Isles",adjective,continental
2,the manner in which one conducts oneself : behavior,noun,deportment
2,"to submit (something, such as a document) to a court or officer in course of proceedings; also : to present or offer officially or in legal form",verb,exhibits
2,"of, relating to, used in, or concerned with agriculture",adjective,agricultural
2,"having great or lasting importance : consequential, significant",adjective,momentous
2,the act of disturbing someone or something : the state of being disturbed: such as,noun,disturbance
2,full of wiles : crafty,adjective,wily
2,recruit; also : novice,noun,rookie
2,the quality or state of being transparent,noun,transparencies
2,a material (such as flammable or poisonous material) that would be a danger to life or to the environment if released without precautions,noun,hazmat
2,of or relating to the South Pole or to the region near it,adjective,Antarctic
2,the scent of something sweet-smelling,noun,perfume
2,the interlacing of strands : braiding,noun,plaiting
2,one that writes: such as,noun,writers
2,a number of things or events of the same class coming one after another in spatial or temporal succession,noun,series
2,a group of listeners or spectators,noun,audience
2,not substantial: such as,adjective,insubstantial
2,to reel from side to side : totter,verb,staggered
2,the act of helping or assisting someone or the help supplied : aid,noun,assistance
2,to reduce or eliminate pathogenic agents (such as bacteria) on the surfaces of (something) : to make (something) sanitary (as by cleaning or disinfecting),verb,sanitized
2,made one half step less than perfect or minor,adjective,diminished
2,a person who plays the organ,noun,organist
2,one that operates: such as,noun,operator
2,"state of the southern U.S. that includes the vast delta through which the Mississippi River flows into the Gulf of Mexico; capital Baton Rouge area 48,523 square miles (126,160 square kilometers), population 4,533,372",geographical name,Louisiana
2,continuing forever : everlasting,adjective,perpetual
2,a violent boisterous blowing,noun,blustery
2,a tooth with a rounded or flattened surface adapted for grinding; specifically : one of the cheek teeth in mammals behind the incisors and canines,noun,molars
2,"to put into a proper order or into a correct or suitable sequence, relationship, or adjustment",verb,arrange
2,to cause to disperse or disappear : destroy,verb,dissolved
2,in an extreme manner,adverb,extremely
2,"a plastic substance; specifically : any of numerous organic synthetic or processed materials that are mostly thermoplastic or thermosetting polymers of high molecular weight and that can be made into objects, films, or filaments",noun,plastic
2,the act or process of multiplying : the state of being multiplied,noun,multiplication
2,"equally distant from the extremes : medial, central",adjective,middle
2,being in accordance with reason,adjective,reasonable
2,an apartment or small room for privacy,noun,closet
2,to observe or study by close examination and systematic inquiry,verb,investigation
2,an unforeseen and unplanned event or circumstance,noun,accident
2,consideration of a question in open and usually informal debate,noun,discussion
2,being perplexed or disconcerted,adjective,confused
2,a comparatively short electromagnetic wave; especially : one between about one millimeter and one meter in wavelength,noun,microwave
2,the vertical triangular end of a building from cornice or eaves to ridge,noun,gabled
2,to place so as to stay,verb,settle
2,so shaded as to be dark and gloomy,adjective,somber 
2,to interfere so as to weaken or change for the worse —used with with,verb,tampered
2,unswerving in allegiance: such as,adjective,loyal
2,worthy of being or likely to be noticed especially as being uncommon or extraordinary,adjective,remarkable
2,any of the small timbers or metal beams ranged parallel from wall to wall in a structure to support a floor or ceiling,noun,joists
2,to move with urgency or panic,verb,scrambling
2,a person employed to inspect something,noun,inspector
2,"of, relating to, or experiencing economic decline or difficulty",adjective,distressed
2,to make a smudge on,verb,smudge
2,to compress the throat of : choke,verb,throttle
2,the quality or state of being perfect: such as,noun,perfection
2,susceptible,adjective,capable
2,an often small mechanical or electronic device with a practical use but often thought of as a novelty,noun,gadgets
2,the bed where a natural stream of water runs,noun,channel
2,"a metal tool with a sharpened edge at one end used to chip, carve, or cut into a solid material (such as wood, stone, or metal)",noun,chisel
2,"fireplace, hearth",noun,chimney
2,"a small cyprinid, killifish, or topminnow",noun,minnow
2,complete and absolute ownership of land,noun,domain
2,to mix in a mass confusedly : jumble,verb,shuffle
2,a worker who builds or repairs wooden structures or their structural parts,noun,carpenter
2,to reduce especially by eliminating superfluous matter,verb,pruners
2,a tract or plot of land,noun,parcel
2,to utter a harsh abrupt scream,verb,squawk
2,—used for drywall,trademark,Sheetrock
2,"any of various hand tools used to apply, spread, shape, or smooth loose or plastic material; also : a scoop-shaped or flat-bladed garden tool for taking up and setting small plants",noun,trowel
2,"timid, apprehensive",adjective,nervous
2,an animating or vital principle held to give life to physical organisms,noun,spirit
2,the great circle of the celestial sphere whose plane is perpendicular to the axis of the earth,noun,equator
2,an outward sign : indication,noun,evidence
2,"of, derived from, relating to, or caused by the sun",adjective,solar
2,"to investigate, study, or analyze : look into —sometimes used with indirect questions",verb,explore
2,having six angles and six sides,adjective,hexagonal
2,a coloring matter from lichens that turns red in acid solutions and blue in alkaline solutions and is used as an acid-base indicator,noun,litmus
2,to suffer violent internal excitement,verb,seethe
2,one who collects or studies antiquities,noun,antiquarian
2,a body of heavily armed infantry in ancient Greece formed in close deep ranks and files; broadly : a body of troops in close array,noun,phalanges
